gaze_x,gaze_y
0.09444796293973923,0.4332231283187866
0.09444796293973923,0.4332231283187866
0.09444796293973923,0.4332231283187866
0.09444796293973923,0.4332231283187866
0.07410742901265621,0.3910057842731476
0.07410742901265621,0.3910057842731476
0.07410742901265621,0.3910057842731476
0.07410742901265621,0.3910057842731476
0.218583881855011,0.2976178675889969
0.218583881855011,0.2976178675889969
0.24778851121664047,0.2976599335670471
0.24778851121664047,0.2976599335670471
0.2637622505426407,0.3027561455965042
0.2637622505426407,0.3027561455965042
0.8486014306545258,0.4987240135669708
0.8486014306545258,0.4987240135669708
0.8618992269039154,0.4783693552017212
0.8618992269039154,0.4783693552017212
0.8698216378688812,0.46679411828517914
0.8698216378688812,0.46679411828517914
0.8932769298553467,0.47882279753685
0.8932769298553467,0.47882279753685
0.8934313356876373,0.473503515124321
0.8934313356876373,0.473503515124321
0.8942797780036926,0.47567589581012726
0.8942797780036926,0.47567589581012726
0.9147389233112335,0.4511738121509552
0.9147389233112335,0.4511738121509552
0.9077792465686798,0.45436665415763855
0.9077792465686798,0.45436665415763855
0.9080992043018341,0.4544204771518707
0.9080992043018341,0.4544204771518707
0.9042817056179047,0.45372872054576874
0.9042817056179047,0.45372872054576874
0.9036349952220917,0.45575952529907227
0.9036349952220917,0.45575952529907227
0.9069503545761108,0.45455302298069
0.9069503545761108,0.45455302298069
0.9089741110801697,0.4536508619785309
0.9089741110801697,0.4536508619785309
0.9095132648944855,0.4546664208173752
0.9095132648944855,0.4546664208173752
0.9118659496307373,0.4538712352514267
0.9118659496307373,0.4538712352514267
0.9091649949550629,0.4512622207403183
0.9091649949550629,0.4512622207403183
0.90789994597435,0.44889308512210846
0.90789994597435,0.44889308512210846
0.91114541888237,0.4454897493124008
0.91114541888237,0.4454897493124008
0.9133788049221039,0.4475542902946472
0.9133788049221039,0.4475542902946472
0.9174083769321442,0.44488151371479034
0.9174083769321442,0.44488151371479034
0.917027086019516,0.44463448226451874
0.917027086019516,0.44463448226451874
0.914866030216217,0.4463750571012497
0.914866030216217,0.4463750571012497
0.9065425395965576,0.44218628108501434
0.9065425395965576,0.44218628108501434
0.9052107334136963,0.44674278795719147
0.9052107334136963,0.44674278795719147
0.9187376499176025,0.4459757059812546
0.9187376499176025,0.4459757059812546
0.9164387583732605,0.4416409730911255
0.9164387583732605,0.4416409730911255
0.9152587056159973,0.44093193113803864
0.9152587056159973,0.44093193113803864
0.9154146015644073,0.4429372102022171
0.9154146015644073,0.4429372102022171
0.9148628115653992,0.4421643018722534
0.9148628115653992,0.4421643018722534
0.9174641966819763,0.4350240230560303
0.9174641966819763,0.4350240230560303
0.9236539900302887,0.40853191912174225
0.9236539900302887,0.40853191912174225
0.9161646366119385,0.40678970515727997
0.9161646366119385,0.40678970515727997
0.9087196588516235,0.41654565930366516
0.9087196588516235,0.41654565930366516
0.9121418297290802,0.4211529791355133
0.9121418297290802,0.4211529791355133
0.9124554097652435,0.4160633534193039
0.9124554097652435,0.4160633534193039
0.9139683246612549,0.41449545323848724
0.9139683246612549,0.41449545323848724
0.9148995876312256,0.415653258562088
0.9148995876312256,0.415653258562088
0.9138419032096863,0.4135638475418091
0.9138419032096863,0.4135638475418091
0.9173199534416199,0.40759971737861633
0.9173199534416199,0.40759971737861633
0.9169302582740784,0.3976842612028122
0.9169302582740784,0.3976842612028122
0.9147724509239197,0.40414494276046753
0.9147724509239197,0.40414494276046753
0.9163421392440796,0.4002285897731781
0.9163421392440796,0.4002285897731781
0.9058565199375153,0.39292921125888824
0.9058565199375153,0.39292921125888824
0.02916508005000651,0.3560228794813156
0.02916508005000651,0.3560228794813156
0.02912792027927935,0.3547242432832718
0.02912792027927935,0.3547242432832718
0.025496245827525854,0.3560395985841751
0.025496245827525854,0.3560395985841751
0.02575381426140666,0.3565400540828705
0.02575381426140666,0.3565400540828705
0.026228214614093304,0.35683515667915344
0.026228214614093304,0.35683515667915344
0.023510439321398735,0.36120422184467316
0.023510439321398735,0.36120422184467316
0.10989893600344658,0.29904744774103165
0.10989893600344658,0.29904744774103165
0.10880302265286446,0.30123721063137054
0.10880302265286446,0.30123721063137054
0.11345433071255684,0.3039560914039612
0.11345433071255684,0.3039560914039612
0.11397815868258476,0.3022564649581909
0.11397815868258476,0.3022564649581909
0.11401836946606636,0.30183684825897217
0.11401836946606636,0.30183684825897217
0.1182313971221447,0.30186623334884644
0.1182313971221447,0.30186623334884644
0.17972023785114288,0.31164053082466125
0.17972023785114288,0.31164053082466125
0.19374514371156693,0.31036926805973053
0.19374514371156693,0.31036926805973053
0.20056654512882233,0.32245756685733795
0.20056654512882233,0.32245756685733795
0.2035161480307579,0.32105277478694916
0.2035161480307579,0.32105277478694916
0.20273835211992264,0.32467202842235565
0.20273835211992264,0.32467202842235565
0.19874940812587738,0.32141268253326416
0.19874940812587738,0.32141268253326416
0.20128703862428665,0.32698117196559906
0.20128703862428665,0.32698117196559906
0.20681726187467575,0.3365309536457062
0.20681726187467575,0.3365309536457062
0.2077033668756485,0.34056104719638824
0.2077033668756485,0.34056104719638824
0.2044869363307953,0.3384009152650833
0.2044869363307953,0.3384009152650833
0.20602354407310486,0.3398102670907974
0.20602354407310486,0.3398102670907974
0.2107606679201126,0.3381911665201187
0.2107606679201126,0.3381911665201187
0.33932970464229584,0.3514997065067291
0.33932970464229584,0.3514997065067291
0.4469001740217209,0.3651108890771866
0.4469001740217209,0.3651108890771866
0.5283192694187164,0.3616710305213928
0.5283192694187164,0.3616710305213928
0.5357522070407867,0.3630475550889969
0.5357522070407867,0.3630475550889969
0.5281140804290771,0.3696538358926773
0.5281140804290771,0.3696538358926773
0.5245063304901123,0.3706909716129303
0.5245063304901123,0.3706909716129303
0.5248195230960846,0.37601129710674286
0.5248195230960846,0.37601129710674286
0.5254996716976166,0.37597891688346863
0.5254996716976166,0.37597891688346863
0.525897741317749,0.37558281421661377
0.525897741317749,0.37558281421661377
0.5289711356163025,0.36509008705616
0.5289711356163025,0.36509008705616
0.5282815992832184,0.34670716524124146
0.5282815992832184,0.34670716524124146
0.5242556929588318,0.36970776319503784
0.5242556929588318,0.36970776319503784
0.5313611626625061,0.3767487704753876
0.5313611626625061,0.3767487704753876
0.5520436465740204,0.3875909745693207
0.5520436465740204,0.3875909745693207
0.5693633854389191,0.37805040180683136
0.5693633854389191,0.37805040180683136
0.7653172016143799,0.3876277655363083
0.7653172016143799,0.3876277655363083
0.7663610875606537,0.3744146525859833
0.7663610875606537,0.3744146525859833
0.766950786113739,0.3743344396352768
0.766950786113739,0.3743344396352768
0.7667832374572754,0.37667216360569
0.7667832374572754,0.37667216360569
0.7716105878353119,0.3650543838739395
0.7716105878353119,0.3650543838739395
0.7658204734325409,0.36723436415195465
0.7658204734325409,0.36723436415195465
0.7658204734325409,0.36723436415195465
0.7658204734325409,0.36723436415195465
0.7666312754154205,0.3712885081768036
0.7666312754154205,0.3712885081768036
0.7650053799152374,0.3837018758058548
0.7650053799152374,0.3837018758058548
0.7755011022090912,0.39348122477531433
0.7755011022090912,0.39348122477531433
0.7863087058067322,0.381878986954689
0.7863087058067322,0.381878986954689
0.8342408835887909,0.4248673915863037
0.8342408835887909,0.4248673915863037
0.8331923484802246,0.41215965151786804
0.8331923484802246,0.41215965151786804
0.83138707280159,0.413214772939682
0.83138707280159,0.413214772939682
0.8591559827327728,0.43609726428985596
0.8591559827327728,0.43609726428985596
0.8817406892776489,0.45390424132347107
0.8817406892776489,0.45390424132347107
0.8921519815921783,0.44152913987636566
0.8921519815921783,0.44152913987636566
0.8813036382198334,0.47465965151786804
0.8813036382198334,0.47465965151786804
0.839203804731369,0.5442055463790894
0.839203804731369,0.5442055463790894
0.8654206693172455,0.49637995660305023
0.8654206693172455,0.49637995660305023
0.882346898317337,0.4644733667373657
0.882346898317337,0.4644733667373657
0.8834711313247681,0.4491204023361206
0.8834711313247681,0.4491204023361206
0.8843573331832886,0.4486730247735977
0.8843573331832886,0.4486730247735977
0.8827762007713318,0.45179569721221924
0.8827762007713318,0.45179569721221924
0.8825158178806305,0.4533073753118515
0.8825158178806305,0.4533073753118515
0.8423774242401123,0.5390180349349976
0.8423774242401123,0.5390180349349976
0.8661284148693085,0.48990561068058014
0.8661284148693085,0.48990561068058014
0.887496143579483,0.45556993782520294
0.887496143579483,0.45556993782520294
0.9151186347007751,0.4849327653646469
0.9151186347007751,0.4849327653646469
0.9260076284408569,0.48524872958660126
0.9260076284408569,0.48524872958660126
0.9287147521972656,0.48941394686698914
0.9287147521972656,0.48941394686698914
0.9297905564308167,0.4864918142557144
0.9297905564308167,0.4864918142557144
0.9271996319293976,0.4785905182361603
0.9271996319293976,0.4785905182361603
0.9307459890842438,0.47740165889263153
0.9307459890842438,0.47740165889263153
0.9295803904533386,0.4789027124643326
0.9295803904533386,0.4789027124643326
0.9207490384578705,0.5025602132081985
0.9207490384578705,0.5025602132081985
0.9201269447803497,0.501323938369751
0.9201269447803497,0.501323938369751
0.9231440424919128,0.49367983639240265
0.9231440424919128,0.49367983639240265
0.9228657484054565,0.49362941086292267
0.9228657484054565,0.49362941086292267
0.9248726069927216,0.4939095973968506
0.9248726069927216,0.4939095973968506
0.9240845739841461,0.5032645910978317
0.9240845739841461,0.5032645910978317
0.9256132543087006,0.49516020715236664
0.9256132543087006,0.49516020715236664
0.9252503216266632,0.4903181344270706
0.9252503216266632,0.4903181344270706
0.9275860786437988,0.4972068816423416
0.9275860786437988,0.4972068816423416
0.9275615513324738,0.5064761936664581
0.9275615513324738,0.5064761936664581
0.92881840467453,0.500205859541893
0.92881840467453,0.500205859541893
0.9272936284542084,0.49301908910274506
0.9272936284542084,0.49301908910274506
0.9277379810810089,0.49514444172382355
0.9277379810810089,0.49514444172382355
0.9258597195148468,0.4964546263217926
0.9258597195148468,0.4964546263217926
0.9166406691074371,0.5078904181718826
0.9166406691074371,0.5078904181718826
0.9183300137519836,0.508284717798233
0.9183300137519836,0.508284717798233
0.9230795800685883,0.48858098685741425
0.9230795800685883,0.48858098685741425
0.9235564172267914,0.48200370371341705
0.9235564172267914,0.48200370371341705
0.922167181968689,0.4724685400724411
0.922167181968689,0.4724685400724411
0.9220736920833588,0.4543052315711975
0.9220736920833588,0.4543052315711975
0.9275865852832794,0.4349697381258011
0.9275865852832794,0.4349697381258011
0.9375110268592834,0.4391402155160904
0.9375110268592834,0.4391402155160904
0.9303933680057526,0.44207043945789337
0.9303933680057526,0.44207043945789337
0.8961276412010193,0.41609497368335724
0.8961276412010193,0.41609497368335724
0.8708305060863495,0.3937889486551285
0.8708305060863495,0.3937889486551285
0.024355195575481048,0.31421373039484024
0.024355195575481048,0.31421373039484024
0.024355195575481048,0.31421373039484024
0.024355195575481048,0.31421373039484024
0.037179967388510704,0.3029813840985298
0.037179967388510704,0.3029813840985298
0.037179967388510704,0.3029813840985298
0.037179967388510704,0.3029813840985298
0.021198944188654423,0.34116189181804657
0.021198944188654423,0.34116189181804657
0.021198944188654423,0.34116189181804657
0.021198944188654423,0.34116189181804657
0.03620425658300519,0.3226161003112793
0.03620425658300519,0.3226161003112793
0.03620425658300519,0.3226161003112793
0.03620425658300519,0.3226161003112793
0.000517033040523529,0.3457041084766388
0.000517033040523529,0.3457041084766388
-0.014870465733110905,0.35245245695114136
-0.014870465733110905,0.35245245695114136
-0.013187064789235592,0.33659568428993225
-0.013187064789235592,0.33659568428993225
-0.024016568902879953,0.3568068593740463
-0.024016568902879953,0.3568068593740463
-0.025246713776141405,0.37040121853351593
-0.025246713776141405,0.37040121853351593
0.008910078555345535,0.39913658797740936
0.008910078555345535,0.39913658797740936
-0.009690918028354645,0.36997073888778687
-0.009690918028354645,0.36997073888778687
-0.017419039271771908,0.3531241714954376
-0.017419039271771908,0.3531241714954376
-0.010050217621028423,0.35693562030792236
-0.010050217621028423,0.35693562030792236
-0.015955413691699505,0.3623064011335373
-0.015955413691699505,0.3623064011335373
0.03051959563890705,0.34882594645023346
0.03051959563890705,0.34882594645023346
0.13507381454110146,0.33068253099918365
0.13507381454110146,0.33068253099918365
0.18925142288208008,0.31095460057258606
0.18925142288208008,0.31095460057258606
0.2112533524632454,0.31089256703853607
0.2112533524632454,0.31089256703853607
0.22875232249498367,0.3187304735183716
0.22875232249498367,0.3187304735183716
0.22053369879722595,0.35053010284900665
0.22053369879722595,0.35053010284900665
0.2212539091706276,0.34771330654621124
0.2212539091706276,0.34771330654621124
0.2275807112455368,0.3501489460468292
0.2275807112455368,0.3501489460468292
0.23457559943199158,0.3653804212808609
0.23457559943199158,0.3653804212808609
0.34433451294898987,0.44449977576732635
0.34433451294898987,0.44449977576732635
0.3292382061481476,0.411315456032753
0.3292382061481476,0.411315456032753
0.3361729830503464,0.37546220421791077
0.3361729830503464,0.37546220421791077
0.3355110138654709,0.37186233699321747
0.3355110138654709,0.37186233699321747
0.33065079152584076,0.3823382407426834
0.33065079152584076,0.3823382407426834
0.33008164167404175,0.3732561320066452
0.33008164167404175,0.3732561320066452
0.33665262162685394,0.38440874218940735
0.33665262162685394,0.38440874218940735
0.36742837727069855,0.40753214061260223
0.36742837727069855,0.40753214061260223
0.4467119574546814,0.4036772698163986
0.4467119574546814,0.4036772698163986
0.5933107137680054,0.39335088431835175
0.5933107137680054,0.39335088431835175
0.6118417084217072,0.3885515034198761
0.6118417084217072,0.3885515034198761
0.5982331037521362,0.3760309964418411
0.5982331037521362,0.3760309964418411
0.5979112982749939,0.3798681050539017
0.5979112982749939,0.3798681050539017
0.5986936092376709,0.484769269824028
0.5986936092376709,0.484769269824028
0.6002147197723389,0.4333978742361069
0.6002147197723389,0.4333978742361069
0.598032683134079,0.37936750054359436
0.598032683134079,0.37936750054359436
0.6071470081806183,0.38131125271320343
0.6071470081806183,0.38131125271320343
0.6075928211212158,0.3873734623193741
0.6075928211212158,0.3873734623193741
0.6754045486450195,0.412778377532959
0.6754045486450195,0.412778377532959
0.7112505435943604,0.41081635653972626
0.7112505435943604,0.41081635653972626
0.7330169081687927,0.4168643057346344
0.7330169081687927,0.4168643057346344
0.7332729995250702,0.4194454550743103
0.7332729995250702,0.4194454550743103
0.7253871262073517,0.42238008975982666
0.7253871262073517,0.42238008975982666
0.7249249815940857,0.4206613153219223
0.7249249815940857,0.4206613153219223
0.7234694063663483,0.42334918677806854
0.7234694063663483,0.42334918677806854
0.7233532071113586,0.4192710667848587
0.7233532071113586,0.4192710667848587
0.9071897864341736,0.5549606084823608
0.9071897864341736,0.5549606084823608
0.9071897864341736,0.5549606084823608
0.9071897864341736,0.5549606084823608
0.9015194177627563,0.5524011254310608
0.9015194177627563,0.5524011254310608
0.9015194177627563,0.5524011254310608
0.9015194177627563,0.5524011254310608
0.9026048183441162,0.5617743134498596
0.9026048183441162,0.5617743134498596
0.9026048183441162,0.5617743134498596
0.9026048183441162,0.5617743134498596
0.9061612784862518,0.5552950501441956
0.9061612784862518,0.5552950501441956
0.9061612784862518,0.5552950501441956
0.9061612784862518,0.5552950501441956
0.9115399420261383,0.5483360886573792
0.9115399420261383,0.5483360886573792
0.9115399420261383,0.5483360886573792
0.9115399420261383,0.5483360886573792
0.9105252623558044,0.5389657020568848
0.9105252623558044,0.5389657020568848
0.9105252623558044,0.5389657020568848
0.9105252623558044,0.5389657020568848
0.9098017513751984,0.5751852095127106
0.9098017513751984,0.5751852095127106
0.9147279858589172,0.5740843713283539
0.9147279858589172,0.5740843713283539
0.9182747900485992,0.5765859484672546
0.9182747900485992,0.5765859484672546
0.9200122356414795,0.5719463527202606
0.9200122356414795,0.5719463527202606
0.9193195104598999,0.5575449019670486
0.9193195104598999,0.5575449019670486
0.9173535406589508,0.5546146035194397
0.9173535406589508,0.5546146035194397
0.919232964515686,0.5647944211959839
0.919232964515686,0.5647944211959839
0.9238808155059814,0.5646419823169708
0.9238808155059814,0.5646419823169708
0.9280747473239899,0.5586295127868652
0.9280747473239899,0.5586295127868652
0.9260376393795013,0.5505269467830658
0.9260376393795013,0.5505269467830658
0.9258754253387451,0.5492818355560303
0.9258754253387451,0.5492818355560303
0.9203412234783173,0.5357078313827515
0.9203412234783173,0.5357078313827515
0.9180867373943329,0.4977421164512634
0.9180867373943329,0.4977421164512634
0.17867747694253922,0.4287586063146591
0.17867747694253922,0.4287586063146591
0.17867747694253922,0.4287586063146591
0.17867747694253922,0.4287586063146591
0.17664141207933426,0.4214499145746231
0.17664141207933426,0.4214499145746231
0.17664141207933426,0.4214499145746231
0.17664141207933426,0.4214499145746231
0.17306016385555267,0.42987604439258575
0.17306016385555267,0.42987604439258575
0.17306016385555267,0.42987604439258575
0.17306016385555267,0.42987604439258575
0.16755808144807816,0.43842265009880066
0.16755808144807816,0.43842265009880066
0.16755808144807816,0.43842265009880066
0.16755808144807816,0.43842265009880066
0.1706596314907074,0.4375840872526169
0.1706596314907074,0.4375840872526169
0.1706596314907074,0.4375840872526169
0.1706596314907074,0.4375840872526169
0.17192145437002182,0.4355496019124985
0.17192145437002182,0.4355496019124985
0.17192145437002182,0.4355496019124985
0.17192145437002182,0.4355496019124985
0.17315693944692612,0.43621639907360077
0.17315693944692612,0.43621639907360077
0.17315693944692612,0.43621639907360077
0.17315693944692612,0.43621639907360077
0.16997000575065613,0.4407161623239517
0.16997000575065613,0.4407161623239517
0.16997000575065613,0.4407161623239517
0.16997000575065613,0.4407161623239517
0.1654006540775299,0.43836574256420135
0.1654006540775299,0.43836574256420135
0.1654006540775299,0.43836574256420135
0.1654006540775299,0.43836574256420135
0.22774645686149597,0.3857387900352478
0.22774645686149597,0.3857387900352478
0.23793357610702515,0.4003039747476578
0.23793357610702515,0.4003039747476578
0.24825304746627808,0.4103362709283829
0.24825304746627808,0.4103362709283829
0.2553751468658447,0.4218723028898239
0.2553751468658447,0.4218723028898239
0.2514765337109566,0.421159103512764
0.2514765337109566,0.421159103512764
0.2555835098028183,0.44538514316082
0.2555835098028183,0.44538514316082
0.2593584656715393,0.44367004930973053
0.2593584656715393,0.44367004930973053
0.3188081979751587,0.46447911858558655
0.3188081979751587,0.46447911858558655
0.33526335656642914,0.46522027254104614
0.33526335656642914,0.46522027254104614
0.34190167486667633,0.4585760086774826
0.34190167486667633,0.4585760086774826
0.34294393658638,0.46500101685523987
0.34294393658638,0.46500101685523987
0.34410302340984344,0.4753769785165787
0.34410302340984344,0.4753769785165787
0.34643328189849854,0.47711381316185
0.34643328189849854,0.47711381316185
0.34474977850914,0.47818490862846375
0.34474977850914,0.47818490862846375
0.34438276290893555,0.4803439974784851
0.34438276290893555,0.4803439974784851
0.3461049348115921,0.4810168892145157
0.3461049348115921,0.4810168892145157
0.34615233540534973,0.48033949732780457
0.34615233540534973,0.48033949732780457
0.4169265478849411,0.4818694740533829
0.4169265478849411,0.4818694740533829
0.4851396530866623,0.4858647286891937
0.4851396530866623,0.4858647286891937
0.5338740050792694,0.4890725761651993
0.5338740050792694,0.4890725761651993
0.5394208431243896,0.48984570801258087
0.5394208431243896,0.48984570801258087
0.5402902960777283,0.49508050084114075
0.5402902960777283,0.49508050084114075
0.5366385877132416,0.494984969496727
0.5366385877132416,0.494984969496727
0.5323339402675629,0.49783965945243835
0.5323339402675629,0.49783965945243835
0.5326569080352783,0.5001798123121262
0.5326569080352783,0.5001798123121262
0.534602552652359,0.48752644658088684
0.534602552652359,0.48752644658088684
0.5783485770225525,0.5098392963409424
0.5783485770225525,0.5098392963409424
0.7057768106460571,0.475162148475647
0.7057768106460571,0.475162148475647
0.7271477580070496,0.47621238231658936
